url	title	row	#	Name	Symbol	Market	Cap	Price	Circulating Supply	Volume (24h)	\% 1h	\% 24h	\% 7d
https://coinmarketcap.com/historical/20191020	19 October 2019	416	SwissBorg	CHSB	$5,307,273	$0.009217	575,821,133 CHSB *	$14,752	-1.29%	-3.90%	15.24%	
https://coinmarketcap.com/historical/20191013	12 October 2019	449	SwissBorg	CHSB	$4,567,315	$0.007932	575,821,133 CHSB *	$17,731	-0.61%	-0.63%	-4.87%	
https://coinmarketcap.com/historical/20191006	05 October 2019	421	SwissBorg	CHSB	$4,818,687	$0.008368	575,821,133 CHSB *	$10,037	0.05%	-3.80%	3.55%	
https://coinmarketcap.com/historical/20190929	28 September 2019	421	SwissBorg	CHSB	$4,653,282	$0.008081	575,821,133 CHSB *	$19,465	-0.73%	-6.00%	-40.63%	
https://coinmarketcap.com/historical/20190922	21 September 2019	354	SwissBorg	CHSB	$7,930,449	$0.013772	575,821,133 CHSB *	$50,820	0.96%	1.84%	12.92%	
https://coinmarketcap.com/historical/20190915	14 September 2019	368	SwissBorg	CHSB	$7,032,085	$0.012212	575,821,133 CHSB *	$41,890	0.57%	-1.62%	-17.83%	
https://coinmarketcap.com/historical/20190908	07 September 2019	339	SwissBorg	CHSB	$8,563,027	$0.014871	575,821,133 CHSB *	$66,100	-0.05%	1.12%	49.20%	
https://coinmarketcap.com/historical/20190901	31 August 2019	403	SwissBorg	CHSB	$5,735,458	$0.009960	575,821,133 CHSB *	$79,588	-1.17%	8.07%	11.70%	
https://coinmarketcap.com/historical/20190825	24 August 2019	436	SwissBorg	CHSB	$5,083,836	$0.008829	575,821,133 CHSB *	$40,027	0.69%	-2.49%	8.35%	
https://coinmarketcap.com/historical/20190818	17 August 2019	457	SwissBorg	CHSB	$4,577,346	$0.007949	575,821,133 CHSB *	$20,063	-3.25%	2.61%	6.97%	
https://coinmarketcap.com/historical/20190811	10 August 2019	479	SwissBorg	CHSB	$4,357,989	$0.007568	575,821,133 CHSB *	$21,410	-0.44%	0.58%	10.58%	
https://coinmarketcap.com/historical/20190804	03 August 2019	525	SwissBorg	CHSB	$3,907,172	$0.006785	575,821,133 CHSB *	$27,161	0.24%	-1.97%	32.14%	
https://coinmarketcap.com/historical/20190728	27 July 2019	572	SwissBorg	CHSB	$2,964,335	$0.005148	575,821,133 CHSB *	$31,786	1.90%	2.26%	-8.87%	
https://coinmarketcap.com/historical/20190721	20 July 2019	553	SwissBorg	CHSB	$3,268,072	$0.005675	575,821,133 CHSB *	$37,921	0.21%	-10.05%	-4.39%	
https://coinmarketcap.com/historical/20190714	13 July 2019	545	SwissBorg	CHSB	$3,401,499	$0.005907	575,821,133 CHSB *	$33,375	-3.77%	-7.86%	-31.58%	
